,date,death_total,positive_total,death,positive
0,2020-10-22,623,9764,0.0,55.0
1,2020-10-21,623,9709,0.0,38.0
2,2020-10-20,623,9671,0.0,34.0
3,2020-10-19,623,9637,0.0,38.0
4,2020-10-18,623,9599,1.0,38.0
5,2020-10-17,622,9561,,
